0.0 0.0022614762858167016 233
491927.4577326408 6842998252.81742 -213294927.74426013 -15077737.259167755
488145.2737993724 10192181525.996958 -212421583.16287777 -15183088.652847955
484336.86219113 9732188082.612318 -209758872.24553746 -15287375.613905681
480502.5412941817 12512476223.988028 -208021114.47090086 -15390417.613109818
476642.61512538913 11746528150.353617 -204701923.27810925 -15492069.668288039
472757.47455304646 14017672615.915266 -202333373.4133135 -15592205.914652962
468847.4865185439 12836241940.352856 -198534072.48328334 -15690732.300943399
464913.0889099291 14632152016.07481 -195774334.46999848 -15787580.737070352
460954.6827093817 13255905661.964025 -191772735.05654198 -15882712.827670347
456972.7250002317 14699033380.385824 -188819909.65845177 -15976102.35031653
452967.62987423374 13282168406.719234 -184791438.60784742 -16067745.125968412
448939.8565039769 14504333264.496935 -181776814.53291312 -16157639.513614709
444889.81980161875 13016066456.366478 -177779164.20024213 -16245797.678971168
440817.9728576509 14223361931.952744 -174827340.41764212 -16332236.249252802
436724.7222716623 12944637281.287146 -170952303.1314683 -16416972.78077872
432610.5123570822 14328657926.533264 -168062510.18152675 -16500011.736756535
428475.7474821747 13204287899.781683 -164199736.01985493 -16581346.537831465
424320.87524963514 14580400780.702911 -161243061.83399132 -16660960.95989596
420146.30813876755 13445433119.137112 -157314710.7468558 -16738839.272954207
415952.5016162823 14845473768.481155 -154303738.98519528 -16814966.40919704
411739.87569444656 13919040761.767769 -150361255.08135927 -16889325.805703536
407508.89412039594 15361762770.419836 -147242565.21305293 -16961887.86939446
403259.9917010879 14588824881.155252 -143209394.17349994 -17032620.340272345
398993.64831164107 16026876646.439552 -139922111.7877248 -17101481.367292713
394710.31968192 15117916420.084253 -135688681.7262238 -17168429.391228348
390410.5064640595 16369486600.178928 -132222528.41733529 -17233431.352123216
386094.68091583654 15420452928.156136 -127893439.46287373 -17296465.842207264
381763.3543919333 16382648283.81598 -124279326.8149984 -17357513.957674798
377417.008600848 15401845296.410637 -119939006.51463692 -17416574.87612618
373056.1553084113 16118790574.190882 -116268240.33663614 -17473649.760247733
368681.275641851 15075675068.950293 -111978300.03696664 -17528755.097024467
364292.87312453566 15441255789.409655 -108301236.06368148 -17581911.26700035
359891.4186946945 14269692511.369095 -104148550.36089613 -17633160.60551538
355477.3947106714 14721679263.67242 -100694555.65248173 -17682553.47388881
351051.2469331834 13684240524.370739 -96755268.5421206 -17730134.834412698
346613.435242238 14219935871.787579 -93468543.07143155 -17775941.268690642
342164.3871100359 13248565733.513708 -89671191.21812518 -17820004.12784668
337704.5467429823 13739631085.673916 -86482214.72824955 -17862350.63474939
333234.3280035447 12860438507.95754 -82827965.57450949 -17903010.800944865
328754.16009423026 13408181085.894518 -79750176.29961899 -17942008.878321595
324264.4447530778 12545118126.364067 -76182811.19033028 -17979365.577326845
319765.60082866537 13164206721.179876 -73201676.43376607 -18015100.60055872
315258.02020896395 12668967154.412594 -69787241.64835216 -18049229.19260379
310742.11412121047 13562480942.682661 -66843746.22842843 -18081743.614832498
306218.27832220733 13486593563.768688 -63434580.276028074 -18112618.981327616
301686.9364805952 14931018638.994522 -60424414.40895057 -18141804.20321104
297148.5098944229 15555058453.708054 -56848116.721451886 -18169213.76825525
292603.4649831008 17363092256.99515 -53411790.08178601 -18194718.429716974
288052.2876599734 18445506882.437466 -49342129.36029656 -18218166.220987543
283495.52031825896 20700901845.0626 -45295107.23702247 -18239376.53419307
278933.73916395236 22158293898.63464 -40484831.048621304 -18258140.808375616
274367.59085771826 24561438622.108402 -35546661.00037348 -18274227.052345682
269797.7675866494 26187912369.011616 -29813636.37982296 -18287394.04286177
265225.03660795715 28711938355.45613 -23898404.157405067 -18297389.99171786
